giornata,squadra,titolare
1,Roma,IBANEZ
1,Roma,SMALLING
1,Roma,MANCINI
1,Roma,RUI PATRICIO
1,Spezia,DRAGOWSKI
1,Spezia,CALDARA
1,Spezia,KIWIOR
1,Spezia,NIKOLAOU
1,Spezia,GYASI
1,Spezia,AGUDELO
1,Spezia,BOURABIA
1,Spezia,BASTONI S.
1,Spezia,RECA
1,Spezia,VERDE
1,Spezia,NZOLA
1,Empoli,LAMMERS
1,Empoli,DESTRO
1,Empoli,BAJRAMI
1,Empoli,BANDINELLI
1,Empoli,MARIN
1,Empoli,HENDERSON L.
1,Empoli,PARISI
1,Empoli,LUPERTO
1,Empoli,ISMAJLI
1,Empoli,STOJANOVIC
1,Empoli,VICARIO
1,Verona,MONTIPO'
1,Verona,DAWIDOWICZ
1,Verona,GUNTER
1,Verona,AMIONE
1,Verona,FARAONI
1,Verona,TAMEZE
1,Verona,HONGLA
1,Verona,ILIC
1,Verona,LAZOVIC
1,Verona,HENRY
1,Verona,LASAGNA
1,Napoli,KVARATSKHELIA
1,Napoli,OSIMHEN
1,Napoli,LOZANO
1,Napoli,ZIELINSKI
1,Napoli,LOBOTKA
1,Napoli,ZAMBO ANGUISSA
1,Napoli,MARIO RUI
1,Napoli,KIM
1,Napoli,RRAHMANI
1,Napoli,DI LORENZO
1,Napoli,MERET
1,Juventus,PERIN
1,Juventus,DANILO
1,Juventus,BONUCCI
1,Juventus,BREMER
1,Juventus,ALEX SANDRO
1,Juventus,CUADRADO
1,Juventus,LOCATELLI
1,Juventus,ZAKARIA
1,Juventus,MCKENNIE
1,Juventus,DI MARIA
1,Juventus,VLAHOVIC
1,Sassuolo,KYRIAKOPOULOS
1,Sassuolo,DEFREL
1,Sassuolo,BERARDI
1,Sassuolo,THORSTVEDT
1,Sassuolo,MATHEUS HENRIQUE
1,Sassuolo,FRATTESI
1,Sassuolo,ROGERIO
1,Sassuolo,FERRARI G.
1,Sassuolo,AYHAN
1,Sassuolo,MULDUR
1,Sassuolo,CONSIGLI
2,Torino,MILINKOVIC-SAVIC V.
2,Torino,DJIDJI
2,Torino,BUONGIORNO
2,Torino,RODRIGUEZ R.
2,Torino,SINGO
2,Torino,LINETTY
2,Torino,RICCI S.
2,Torino,AINA
2,Torino,VLASIC
2,Torino,RADONJIC
2,Torino,SANABRIA
2,Lazio,ZACCAGNI
2,Lazio,IMMOBILE
2,Lazio,FELIPE ANDERSON
2,Lazio,VECINO
2,Lazio,CATALDI
2,Lazio,MILINKOVIC-SAVIC
2,Lazio,MARUSIC
2,Lazio,ROMAGNOLI
2,Lazio,PATRIC
2,Lazio,LAZZARI
2,Lazio,PROVEDEL
2,Udinese,SILVESTRI
2,Udinese,RODRIGO BECAO
2,Udinese,BIJOL
2,Udinese,MASINA
2,Udinese,PEREZ N.
2,Udinese,PEREYRA
2,Udinese,WALACE
2,Udinese,MAKENGO
2,Udinese,UDOGIE
2,Udinese,DEULOFEU
2,Udinese,SUCCESS
2,Salernitana,BONAZZOLI
2,Salernitana,BOTHEIM
2,Salernitana,CANDREVA
2,Salernitana,VILHENA
2,Salernitana,RADOVANOVIC
2,Salernitana,MAGGIORE
2,Salernitana,MAZZOCCHI
2,Salernitana,GYOMBER
2,Salernitana,FAZIO
2,Salernitana,BRONN
2,Salernitana,SEPE
2,Inter,HANDANOVIC
2,Inter,SKRINIAR
2,Inter,DE VRIJ
2,Inter,BASTONI
2,Inter,DUMFRIES
2,Inter,BARELLA
2,Inter,BROZOVIC
2,Inter,CALHANOGLU
2,Inter,DIMARCO
2,Inter,MARTINEZ L.
2,Inter,LUKAKU
2,Spezia,NZOLA
2,Spezia,AGUDELO
2,Spezia,RECA
2,Spezia,BASTONI S.
2,Spezia,SALA
2,Spezia,BOURABIA
2,Spezia,GYASI
2,Spezia,NIKOLAOU
2,Spezia,KIWIOR
2,Spezia,CALDARA
2,Spezia,DRAGOWSKI
2,Sassuolo,CONSIGLI
2,Sassuolo,TOLJAN
2,Sassuolo,ERLIC
2,Sassuolo,FERRARI G.
2,Sassuolo,ROGERIO
2,Sassuolo,FRATTESI
2,Sassuolo,LOPEZ M.
2,Sassuolo,MATHEUS HENRIQUE
2,Sassuolo,BERARDI
2,Sassuolo,PINAMONTI
2,Sassuolo,KYRIAKOPOULOS
2,Lecce,DI FRANCESCO F.
2,Lecce,CEESAY
2,Lecce,STREFEZZA
2,Lecce,GONZALEZ J.
2,Lecce,HJULMAND
2,Lecce,BISTROVIC
2,Lecce,GALLO
2,Lecce,BASCHIROTTO
2,Lecce,BLIN
2,Lecce,GENDREY
2,Lecce,FALCONE
2,Empoli,VICARIO
2,Empoli,STOJANOVIC
2,Empoli,ISMAJLI
2,Empoli,LUPERTO
2,Empoli,PARISI
2,Empoli,HENDERSON L.
2,Empoli,MARIN
2,Empoli,BANDINELLI
2,Empoli,BAJRAMI
2,Empoli,LAMMERS
2,Empoli,DESTRO
2,Fiorentina,SAPONARA
2,Fiorentina,JOVIC
2,Fiorentina,IKONE'
2,Fiorentina,MALEH
2,Fiorentina,MANDRAGORA
2,Fiorentina,BONAVENTURA
2,Fiorentina,TERZIC
2,Fiorentina,MARTINEZ QUARTA
2,Fiorentina,MILENKOVIC
2,Fiorentina,DODO'
2,Fiorentina,GOLLINI
2,Napoli,MERET
2,Napoli,DI LORENZO
2,Napoli,RRAHMANI
2,Napoli,KIM
2,Napoli,MARIO RUI
2,Napoli,ZAMBO ANGUISSA
2,Napoli,LOBOTKA
2,Napoli,ZIELINSKI
2,Napoli,LOZANO
2,Napoli,OSIMHEN
2,Napoli,KVARATSKHELIA
2,Monza,PETAGNA
2,Monza,CAPRARI
2,Monza,D'ALESSANDRO
2,Monza,SENSI
2,Monza,BARBERIS
2,Monza,RANOCCHIA F.
2,Monza,BIRINDELLI
2,Monza,CARBONI
2,Monza,RANOCCHIA
2,Monza,MARLON
2,Monza,DI GREGORIO
2,Atalanta,MUSSO
2,Atalanta,TOLOI
2,Atalanta,DEMIRAL
2,Atalanta,DJIMSITI
2,Atalanta,HATEBOER
2,Atalanta,DE ROON
2,Atalanta,KOOPMEINERS
2,Atalanta,MAEHLE
2,Atalanta,PASALIC
2,Atalanta,MALINOVSKYI
2,Atalanta,ZAPATA D.
2,Milan,REBIC
2,Milan,RAFAEL LEAO
2,Milan,DIAZ B.
2,Milan,MESSIAS
2,Milan,BENNACER
2,Milan,TONALI
2,Milan,HERNANDEZ T.
2,Milan,TOMORI
2,Milan,KALULU
2,Milan,CALABRIA
2,Milan,MAIGNAN
2,Bologna,SKORUPSKI
2,Bologna,DE SILVESTRI
2,Bologna,MEDEL
2,Bologna,BONIFAZI
2,Bologna,KASIUS
2,Bologna,SCHOUTEN
2,Bologna,DOMINGUEZ
2,Bologna,SORIANO
2,Bologna,CAMBIASO
2,Bologna,ORSOLINI
2,Bologna,ARNAUTOVIC
2,Verona,LASAGNA
2,Verona,HENRY
2,Verona,LAZOVIC
2,Verona,TAMEZE
2,Verona,ILIC
2,Verona,HONGLA
2,Verona,FARAONI
2,Verona,COPPOLA D.
2,Verona,GUNTER
2,Verona,RETSOS
2,Verona,MONTIPO'
2,Roma,RUI PATRICIO
2,Roma,MANCINI
2,Roma,SMALLING
2,Roma,IBANEZ
2,Roma,KARSDORP
2,Roma,PELLEGRINI LO.
2,Roma,CRISTANTE
2,Roma,SPINAZZOLA
2,Roma,DYBALA
2,Roma,ZANIOLO
2,Roma,ABRAHAM
2,Cremonese,OKEREKE
2,Cremonese,DESSERS
2,Cremonese,ZANIMACCHIA
2,Cremonese,VALERI
2,Cremonese,ASCACIBAR
2,Cremonese,PICKEL
2,Cremonese,GHIGLIONE
2,Cremonese,LOCHOSHVILI
2,Cremonese,CHIRICHES
2,Cremonese,AIWU
2,Cremonese,RADU I.
2,Sampdoria,AUDERO
2,Sampdoria,BERESZYNSKI
2,Sampdoria,FERRARI A.
2,Sampdoria,COLLEY
2,Sampdoria,AUGELLO
2,Sampdoria,VIEIRA
2,Sampdoria,RINCON
2,Sampdoria,LERIS
2,Sampdoria,SABIRI
2,Sampdoria,DJURICIC
2,Sampdoria,CAPUTO
2,Juventus,KOSTIC
2,Juventus,VLAHOVIC
2,Juventus,CUADRADO
2,Juventus,RABIOT
2,Juventus,LOCATELLI
2,Juventus,MCKENNIE
2,Juventus,ALEX SANDRO
2,Juventus,BREMER
2,Juventus,RUGANI
2,Juventus,DANILO
2,Juventus,PERIN
3,Monza,DI GREGORIO
3,Monza,CALDIROLA
3,Monza,MARRONE
3,Monza,CARLOS AUGUSTO
3,Monza,BIRINDELLI
3,Monza,COLPANI
3,Monza,SENSI
3,Monza,VALOTI
3,Monza,MOLINA S.
3,Monza,PETAGNA
3,Monza,CAPRARI
3,Udinese,DEULOFEU
3,Udinese,BETO
3,Udinese,UDOGIE
3,Udinese,LOVRIC
3,Udinese,WALACE
3,Udinese,MAKENGO
3,Udinese,PEREYRA
3,Udinese,MASINA
3,Udinese,NUYTINCK
3,Udinese,RODRIGO BECAO
3,Udinese,SILVESTRI
3,Lazio,PROVEDEL
3,Lazio,LAZZARI
3,Lazio,PATRIC
3,Lazio,ROMAGNOLI
3,Lazio,MARUSIC
3,Lazio,MILINKOVIC-SAVIC
3,Lazio,CATALDI
3,Lazio,VECINO
3,Lazio,FELIPE ANDERSON
3,Lazio,IMMOBILE
3,Lazio,ZACCAGNI
3,Inter,MARTINEZ L.
3,Inter,LUKAKU
3,Inter,DIMARCO
3,Inter,GAGLIARDINI
3,Inter,BROZOVIC
3,Inter,BARELLA
3,Inter,DUMFRIES
3,Inter,BASTONI
3,Inter,DE VRIJ
3,Inter,SKRINIAR
3,Inter,HANDANOVIC
3,Cremonese,RADU I.
3,Cremonese,BIANCHETTI
3,Cremonese,AIWU
3,Cremonese,VASQUEZ
3,Cremonese,BAEZ
3,Cremonese,PICKEL
3,Cremonese,ESCALANTE
3,Cremonese,VALERI
3,Cremonese,ZANIMACCHIA
3,Cremonese,OKEREKE
3,Cremonese,DESSERS
3,Torino,SANABRIA
3,Torino,VLASIC
3,Torino,RADONJIC
3,Torino,AINA
3,Torino,LINETTY
3,Torino,RICCI S.
3,Torino,SINGO
3,Torino,RODRIGUEZ R.
3,Torino,BUONGIORNO
3,Torino,SCHUURS
3,Torino,MILINKOVIC-SAVIC V.
3,Juventus,SZCZESNY
3,Juventus,DE SCIGLIO
3,Juventus,BREMER
3,Juventus,DANILO
3,Juventus,ALEX SANDRO
3,Juventus,RABIOT
3,Juventus,LOCATELLI
3,Juventus,MIRETTI
3,Juventus,CUADRADO
3,Juventus,VLAHOVIC
3,Juventus,KOSTIC
3,Roma,ABRAHAM
3,Roma,PELLEGRINI LO.
3,Roma,DYBALA
3,Roma,SPINAZZOLA
3,Roma,MATIC
3,Roma,CRISTANTE
3,Roma,KARSDORP
3,Roma,IBANEZ
3,Roma,SMALLING
3,Roma,MANCINI
3,Roma,RUI PATRICIO
3,Milan,MAIGNAN
3,Milan,CALABRIA
3,Milan,KALULU
3,Milan,TOMORI
3,Milan,HERNANDEZ T.
3,Milan,BENNACER
3,Milan,TONALI
3,Milan,MESSIAS
3,Milan,DE KETELAERE
3,Milan,RAFAEL LEAO
3,Milan,GIROUD
3,Bologna,BARROW
3,Bologna,ARNAUTOVIC
3,Bologna,CAMBIASO
3,Bologna,DOMINGUEZ
3,Bologna,SCHOUTEN
3,Bologna,VIGNATO
3,Bologna,KASIUS
3,Bologna,LUCUMI'
3,Bologna,MEDEL
3,Bologna,SOUMAORO
3,Bologna,SKORUPSKI
3,Spezia,DRAGOWSKI
3,Spezia,HRISTOV
3,Spezia,KIWIOR
3,Spezia,NIKOLAOU
3,Spezia,GYASI
3,Spezia,AGUDELO
3,Spezia,BOURABIA
3,Spezia,BASTONI S.
3,Spezia,RECA
3,Spezia,STRELEC
3,Spezia,NZOLA
3,Sassuolo,KYRIAKOPOULOS
3,Sassuolo,PINAMONTI
3,Sassuolo,BERARDI
3,Sassuolo,MATHEUS HENRIQUE
3,Sassuolo,LOPEZ M.
3,Sassuolo,FRATTESI
3,Sassuolo,ROGERIO
3,Sassuolo,FERRARI G.
3,Sassuolo,ERLIC
3,Sassuolo,TOLJAN
3,Sassuolo,CONSIGLI
3,Verona,MONTIPO'
3,Verona,COPPOLA D.
3,Verona,GUNTER
3,Verona,CECCHERINI
3,Verona,TERRACCIANO F.
3,Verona,ILIC
3,Verona,MIGUEL VELOSO
3,Verona,TAMEZE
3,Verona,LAZOVIC
3,Verona,LASAGNA
3,Verona,HENRY
3,Atalanta,LOOKMAN
3,Atalanta,ZAPATA D.
3,Atalanta,MALINOVSKYI
3,Atalanta,SOPPY
3,Atalanta,KOOPMEINERS
3,Atalanta,DE ROON
3,Atalanta,HATEBOER
3,Atalanta,OKOLI
3,Atalanta,DEMIRAL
3,Atalanta,TOLOI
3,Atalanta,MUSSO
3,Salernitana,SEPE
3,Salernitana,BRONN
3,Salernitana,FAZIO
3,Salernitana,GYOMBER
3,Salernitana,CANDREVA
3,Salernitana,MAGGIORE
3,Salernitana,COULIBALY L.
3,Salernitana,VILHENA
3,Salernitana,MAZZOCCHI
3,Salernitana,BONAZZOLI
3,Salernitana,DIA
3,Sampdoria,DJURICIC
3,Sampdoria,CAPUTO
3,Sampdoria,LERIS
3,Sampdoria,SABIRI
3,Sampdoria,VILLAR
3,Sampdoria,RINCON
3,Sampdoria,AUGELLO
3,Sampdoria,COLLEY
3,Sampdoria,FERRARI A.
3,Sampdoria,DEPAOLI
3,Sampdoria,AUDERO
3,Fiorentina,GOLLINI
3,Fiorentina,DODO'
3,Fiorentina,MILENKOVIC
3,Fiorentina,MARTINEZ QUARTA
3,Fiorentina,BIRAGHI
3,Fiorentina,BONAVENTURA
3,Fiorentina,AMRABAT
3,Fiorentina,BARAK
3,Fiorentina,IKONE'
3,Fiorentina,JOVIC
3,Fiorentina,SOTTIL
3,Napoli,KVARATSKHELIA
3,Napoli,OSIMHEN
3,Napoli,LOZANO
3,Napoli,ZIELINSKI
3,Napoli,LOBOTKA
3,Napoli,ZAMBO ANGUISSA
3,Napoli,MARIO RUI
3,Napoli,KIM
3,Napoli,RRAHMANI
3,Napoli,DI LORENZO
3,Napoli,MERET
3,Lecce,FALCONE
3,Lecce,GENDREY
3,Lecce,PONGRACIC
3,Lecce,BASCHIROTTO
3,Lecce,GALLO
3,Lecce,GONZALEZ J.
3,Lecce,HJULMAND
3,Lecce,BISTROVIC
3,Lecce,STREFEZZA
3,Lecce,CEESAY
3,Lecce,BANDA
3,Empoli,SATRIANO
3,Empoli,LAMMERS
3,Empoli,BALDANZI
3,Empoli,BANDINELLI
3,Empoli,MARIN
3,Empoli,HENDERSON L.
3,Empoli,PARISI
3,Empoli,DE WINTER
3,Empoli,ISMAJLI
3,Empoli,STOJANOVIC
3,Empoli,VICARIO
4,Sassuolo,CONSIGLI
4,Sassuolo,TOLJAN
4,Sassuolo,ERLIC
4,Sassuolo,FERRARI G.
4,Sassuolo,ROGERIO
4,Sassuolo,FRATTESI
4,Sassuolo,LOPEZ M.
4,Sassuolo,THORSTVEDT
4,Sassuolo,BERARDI
4,Sassuolo,PINAMONTI
4,Sassuolo,KYRIAKOPOULOS
4,Milan,GIROUD
4,Milan,RAFAEL LEAO
4,Milan,DIAZ B.
4,Milan,SAELEMAEKERS
4,Milan,POBEGA
4,Milan,BENNACER
4,Milan,HERNANDEZ T.
4,Milan,TOMORI
4,Milan,KJAER
4,Milan,FLORENZI
4,Milan,MAIGNAN
4,Inter,HANDANOVIC
4,Inter,SKRINIAR
4,Inter,DE VRIJ
4,Inter,DIMARCO
4,Inter,DUMFRIES
4,Inter,BARELLA
4,Inter,BROZOVIC
4,Inter,CALHANOGLU
4,Inter,DARMIAN
4,Inter,DZEKO
4,Inter,CORREA
4,Cremonese,DESSERS
4,Cremonese,OKEREKE
4,Cremonese,QUAGLIATA
4,Cremonese,ASCACIBAR
4,Cremonese,PICKEL
4,Cremonese,ESCALANTE
4,Cremonese,GHIGLIONE
4,Cremonese,LOCHOSHVILI
4,Cremonese,BIANCHETTI
4,Cremonese,AIWU
4,Cremonese,RADU I.
4,Roma,RUI PATRICIO
4,Roma,MANCINI
4,Roma,KUMBULLA
4,Roma,IBANEZ
4,Roma,CELIK
4,Roma,MATIC
4,Roma,CRISTANTE
4,Roma,ZALEWSKI
4,Roma,DYBALA
4,Roma,PELLEGRINI LO.
4,Roma,ABRAHAM
4,Monza,PETAGNA
4,Monza,CAPRARI
4,Monza,CARLOS AUGUSTO
4,Monza,MACHIN
4,Monza,SENSI
4,Monza,PESSINA
4,Monza,BIRINDELLI
4,Monza,CALDIROLA
4,Monza,MARRONE
4,Monza,MARLON
4,Monza,DI GREGORIO
4,Empoli,VICARIO
4,Empoli,STOJANOVIC
4,Empoli,ISMAJLI
4,Empoli,LUPERTO
4,Empoli,PARISI
4,Empoli,HAAS
4,Empoli,GRASSI
4,Empoli,BANDINELLI
4,Empoli,BALDANZI
4,Empoli,SATRIANO
4,Empoli,LAMMERS
4,Verona,HENRY
4,Verona,LASAGNA
4,Verona,LAZOVIC
4,Verona,ILIC
4,Verona,HONGLA
4,Verona,TAMEZE
4,Verona,FARAONI
4,Verona,CECCHERINI
4,Verona,COPPOLA D.
4,Verona,DAWIDOWICZ
4,Verona,MONTIPO'
4,Sampdoria,AUDERO
4,Sampdoria,BERESZYNSKI
4,Sampdoria,COLLEY
4,Sampdoria,MURILLO
4,Sampdoria,AUGELLO
4,Sampdoria,LERIS
4,Sampdoria,RINCON
4,Sampdoria,VIEIRA
4,Sampdoria,SABIRI
4,Sampdoria,VERRE
4,Sampdoria,QUAGLIARELLA
4,Lazio,ZACCAGNI
4,Lazio,IMMOBILE
4,Lazio,FELIPE ANDERSON
4,Lazio,LUIS ALBERTO
4,Lazio,CATALDI
4,Lazio,MILINKOVIC-SAVIC
4,Lazio,MARUSIC
4,Lazio,ROMAGNOLI
4,Lazio,PATRIC
4,Lazio,LAZZARI
4,Lazio,PROVEDEL
4,Udinese,SILVESTRI
4,Udinese,RODRIGO BECAO
4,Udinese,BIJOL
4,Udinese,MASINA
4,Udinese,PEREYRA
4,Udinese,LOVRIC
4,Udinese,WALACE
4,Udinese,MAKENGO
4,Udinese,UDOGIE
4,Udinese,BETO
4,Udinese,DEULOFEU
4,Fiorentina,SAPONARA
4,Fiorentina,CABRAL
4,Fiorentina,KOUAME'
4,Fiorentina,MALEH
4,Fiorentina,MANDRAGORA
4,Fiorentina,BARAK
4,Fiorentina,TERZIC
4,Fiorentina,IGOR
4,Fiorentina,MARTINEZ QUARTA
4,Fiorentina,VENUTI
4,Fiorentina,TERRACCIANO
4,Juventus,SZCZESNY
4,Juventus,DANILO
4,Juventus,GATTI
4,Juventus,BREMER
4,Juventus,DE SCIGLIO
4,Juventus,RABIOT
4,Juventus,LOCATELLI
4,Juventus,MIRETTI
4,Juventus,CUADRADO
4,Juventus,VLAHOVIC
4,Juventus,KEAN
4,Spezia,NZOLA
4,Spezia,GYASI
4,Spezia,RECA
4,Spezia,BASTONI S.
4,Spezia,BOURABIA
4,Spezia,KOVALENKO
4,Spezia,HOLM
4,Spezia,NIKOLAOU
4,Spezia,KIWIOR
4,Spezia,HRISTOV
4,Spezia,DRAGOWSKI
4,Napoli,MERET
4,Napoli,DI LORENZO
4,Napoli,OSTIGARD
4,Napoli,KIM
4,Napoli,OLIVERA
4,Napoli,NDOMBELE'
4,Napoli,ZAMBO ANGUISSA
4,Napoli,POLITANO
4,Napoli,RASPADORI
4,Napoli,ELMAS
4,Napoli,OSIMHEN
4,Lecce,DI FRANCESCO F.
4,Lecce,COLOMBO
4,Lecce,BANDA
4,Lecce,ASKILDSEN
4,Lecce,HJULMAND
4,Lecce,HELGASON
4,Lecce,PEZZELLA GIU.
4,Lecce,TUIA
4,Lecce,BASCHIROTTO
4,Lecce,GENDREY
4,Lecce,FALCONE
4,Atalanta,MUSSO
4,Atalanta,TOLOI
4,Atalanta,DEMIRAL
4,Atalanta,OKOLI
4,Atalanta,ZAPPACOSTA
4,Atalanta,DE ROON
4,Atalanta,KOOPMEINERS
4,Atalanta,SOPPY
4,Atalanta,EDERSON D.S.
4,Atalanta,PASALIC
4,Atalanta,ZAPATA D.
4,Torino,SANABRIA
4,Torino,SECK
4,Torino,VLASIC
4,Torino,AINA
4,Torino,LUKIC
4,Torino,LINETTY
4,Torino,LAZARO
4,Torino,RODRIGUEZ R.
4,Torino,BUONGIORNO
4,Torino,DJIDJI
4,Torino,MILINKOVIC-SAVIC V.
4,Bologna,SKORUPSKI
4,Bologna,SOUMAORO
4,Bologna,MEDEL
4,Bologna,LUCUMI'
4,Bologna,KASIUS
4,Bologna,SCHOUTEN
4,Bologna,DOMINGUEZ
4,Bologna,CAMBIASO
4,Bologna,SANSONE
4,Bologna,VIGNATO
4,Bologna,ARNAUTOVIC
4,Salernitana,BONAZZOLI
4,Salernitana,DIA
4,Salernitana,BRADARIC
4,Salernitana,VILHENA
4,Salernitana,COULIBALY L.
4,Salernitana,MAGGIORE
4,Salernitana,MAZZOCCHI
4,Salernitana,FAZIO
4,Salernitana,GYOMBER
4,Salernitana,BRONN
4,Salernitana,SEPE
5,Fiorentina,TERRACCIANO
5,Fiorentina,DODO'
5,Fiorentina,MILENKOVIC
5,Fiorentina,IGOR
5,Fiorentina,BIRAGHI
5,Fiorentina,BARAK
5,Fiorentina,AMRABAT
5,Fiorentina,MALEH
5,Fiorentina,KOUAME'
5,Fiorentina,JOVIC
5,Fiorentina,SOTTIL
5,Juventus,KOSTIC
5,Juventus,MILIK
5,Juventus,DI MARIA
5,Juventus,LOCATELLI
5,Juventus,PAREDES
5,Juventus,MCKENNIE
5,Juventus,ALEX SANDRO
5,Juventus,DANILO
5,Juventus,BREMER
5,Juventus,CUADRADO
5,Juventus,PERIN
5,Milan,MAIGNAN
5,Milan,CALABRIA
5,Milan,KALULU
5,Milan,TOMORI
5,Milan,HERNANDEZ T.
5,Milan,BENNACER
5,Milan,TONALI
5,Milan,MESSIAS
5,Milan,DE KETELAERE
5,Milan,RAFAEL LEAO
5,Milan,GIROUD
5,Inter,MARTINEZ L.
5,Inter,CORREA
5,Inter,DARMIAN
5,Inter,CALHANOGLU
5,Inter,BROZOVIC
5,Inter,BARELLA
5,Inter,DUMFRIES
5,Inter,BASTONI
5,Inter,DE VRIJ
5,Inter,SKRINIAR
5,Inter,HANDANOVIC
5,Lazio,PROVEDEL
5,Lazio,LAZZARI
5,Lazio,PATRIC
5,Lazio,ROMAGNOLI
5,Lazio,MARUSIC
5,Lazio,MILINKOVIC-SAVIC
5,Lazio,CATALDI
5,Lazio,LUIS ALBERTO
5,Lazio,FELIPE ANDERSON
5,Lazio,IMMOBILE
5,Lazio,ZACCAGNI
5,Napoli,KVARATSKHELIA
5,Napoli,OSIMHEN
5,Napoli,LOZANO
5,Napoli,ZIELINSKI
5,Napoli,LOBOTKA
5,Napoli,ZAMBO ANGUISSA
5,Napoli,MARIO RUI
5,Napoli,KIM
5,Napoli,RRAHMANI
5,Napoli,DI LORENZO
5,Napoli,MERET
5,Cremonese,RADU I.
5,Cremonese,AIWU
5,Cremonese,CHIRICHES
5,Cremonese,LOCHOSHVILI
5,Cremonese,GHIGLIONE
5,Cremonese,ESCALANTE
5,Cremonese,PICKEL
